image_name,predicted_sentiment,predicted_sarcasm,predicted_vulgarity,predicted_abuse,predicted_target
image_tamil_0022.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0564.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0477.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0466.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0968.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0736.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0932.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0936.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0841.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0351.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0910.png,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0288.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0390.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0319.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0195.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0393.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0627.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0134.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0514.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0336.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0212.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0059.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0883.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0249.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0364.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0743.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0041.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0577.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0206.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0783.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0294.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0851.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0742.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0264.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0193.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0548.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0922.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0349.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0700.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0726.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0761.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0207.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0741.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0403.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0526.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0097.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0021.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0901.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0995.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0107.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
